['/people/appointed_role/appointment./people/appointment/appointed_by'],"[0.12379350019212541, -0.15222731004464135, -0.1164941072190509, -0.08114980463481564, 0.08434280076260219, -0.14656841201274742, 0.150073988508404, -0.04801743590376555, 0.09559210265042659, 0.01320116401733042, -0.09340812769080442, -0.13540727687915502, -0.1419635117584708, -0.022189638621196075, 0.1349751526609724, -0.09080107124441279, 0.12233080423764725, -0.0074948580875068595, -0.030128240062863684, -0.0064082489636608855, -0.08982491154052379, 0.011819281554646278, -0.16100859172420184, -0.12670420942579433, -0.07942411236706476, -0.0019406927000962665, 0.10359639031061801, 0.131220695053007, 0.10554412707565286, -0.17069752027578708, 0.11825833383689031, -0.13617646117783946, 0.03788507802843366, 0.15832626414635714, -0.16217023913852877, -0.05011494205786536, -0.06600278401425874, 0.07000139734452299, -0.13953948013781145, 0.01157010731753414, 0.14196049552620052, -0.03803231310713272, 0.06791923324332567, -0.1733212654281987, 0.10028477529418701, 0.10197201343239602, -0.04849897333822291, 0.034995159571472895, 0.17332985337499116, -0.002031589710047522, -0.15641014798156044, 0.12275194777524341, 0.14264325605369896, -0.11363969177538001, -0.01829907421556207, -0.06844154488942823, 0.03009916137551716, -0.030941111813393204, 0.07609048396314112, 0.04265454533732633, 0.1314426810685193, 0.04543846491483156, -0.0226466406877379, -0.09417092425844471, -0.08579824211725322, -0.04527295975232608, 0.03236779306458104, -0.04709564639551292, 0.008550635382524645, 0.14677905472074865, 0.01448491827356023, 0.00605197649468002, 0.16676234128856465, 0.0822647095767478, -0.08209140560399976, -0.07433633058838013, -0.12039433951219074, -0.07076650482569033, -0.024280549014713656, -0.12774269922583203, -0.044111780693408445, -0.07176671171907162, -0.13961903498991127, -0.16378965306885604, -0.13016416592624885, -0.018024314139436448, -0.09495729396373975, 0.16630814440824185, -0.022187515838076727, -0.1487044459844945, -0.08264949267618371, 0.1780173879826725, -0.022938460670118153, -0.028733140037511238, 0.10065321719594272, -0.01707161385802162, 0.09303552093810949, 0.04692904576890393, 0.074556287568985, -0.0789372355148383]"
['/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency'],"[-0.0001500129062713802, 0.17816150147398543, -0.17979602564917327, -0.17816150147412765, -0.00015001169386179012, 0.0001350346877001608, 0.1781763389651976, 1.4976992292567635e-05, -1.4085101307725008e-07, -0.00015015388215504705, 0.1782978963943612, 1.4984103224698723e-06, 0.17801121075265863, -1.3855838842414153e-11, 1.6405986107224713e-06, 0.1780099912321853, -0.16279261351734095, 0.015518744317605313, -0.17814624410297028, -0.00014987082897734684, -0.17816136060911672, 0.17816136062297314, -0.00015001169384574865, 0.16115796431177834, 1.3951386791508295e-07, 0.0016346501264480188, 0.17979451247916933, 0.17817632420670051, 0.1780129895275936, -0.0014996009568667469, 0.017003539698198848, -0.00016498736391183538, -0.001634508078191746, 0.017018374530973688, -1.4850006784327253e-06, 1.5117844506956398e-05, 0.001634508078210824, -0.17816120768694982, 1.3462637953536837e-05, 0.16130946113236583, -0.01700189776205225, 0.17831137379294326, -0.0016361500152934343, -0.015233853267738346, -0.01698827965274115, -1.4759570545374617e-08, -0.016853384341000425, 0.0017846767060672457, 0.0016346355057344887, 0.00163613539455604, 0.017003397523633917, -1.4836142481029367e-05, 1.474571486477128e-08, 0.00015165094133448646, -0.17816134720188342, 0.17816136195906088, -0.018638047928956146, 0.17816284694948248, 0.0016198141112502601, 0.0016346502804841867, 1.640736248456166e-06, 0.017138292696384966, 0.0016346650272779058, -0.17801285001280392, -0.17816122097053672, 0.017001899085617216, -0.01848803622126278, 0.0016346502804854527, 1.483747975890467e-05, -0.017018374515920483, -0.1781463862914043, -1.476077415135342e-08, 0.17816136196025262, -1.4984241698528142e-06, -0.017003412269344126, 1.3372784785894302e-09, -1.2064740620727454e-12, -0.17815986221267166, 0.00014999707312961745, -0.0016346648860403716, -0.1781465256674884, -0.01863654816752611, 0.17667522363989221, 0.017018373041000415, 0.017168386222411246, 1.4745593070131765e-08, -1.3372807334962762e-09, -0.017003397510974853, -0.016851887544318152, 1.3149667291842957e-13, 0.00014987218012380913, -0.01702001511440502, 0.17994602392062006, 0.017004897396198114, -0.018623070770137008, 0.16100795275662272, -0.0016496259492246948, -0.17652672646718906, 0.017153409216278673, -0.17652669694684286]"
['/tv/tv_series_episode/guest_stars./tv/tv_guest_role/actor'],"[-0.07212230192742376, -0.05320568493943362, -0.03334499034514867, 0.0010890378206546059, -0.10790947423063126, 0.034320521203955096, -0.05358446349523153, 0.0011397066027135853, -0.045022964805408065, 0.11411862272551826, -0.08033575838420763, 0.028330227907789537, -0.11626780891393629, 0.0844579584627558, 0.09882970999039536, 0.166870371845877, 0.116496879561288, -0.06590476029708234, -0.007764631528209511, 0.15043645343358727, 0.04343313527986801, -0.15951900186768314, 0.15591844048655198, 0.11246081284342108, 0.03464335447252587, 0.0402335299417902, 0.07905094656236969, 0.15019403877422843, 0.03476206638277919, 0.08789273554219763, 0.15939378811049315, 0.020311105094782334, -0.15469399783885934, -0.11761283515464165, -0.015194476830705156, 0.06392903039672519, 0.165353022105274, 0.14101614441889154, 0.1380101124616933, 0.0493406028181652, -0.1578166255608768, 0.01855157610783665, -0.1325670380659958, 0.07013895810601177, 0.09878345862542383, 0.11671352994848225, 0.057597180191245156, -0.13678699973650882, 0.030629831394980725, 0.03808682125047369, 0.08291499805552033, 0.1611768287154634, 0.07387244899318533, 0.049605784076279406, -0.06538986845603735, 0.12915356498482522, 0.14992184964832395, 0.10346206246676587, 0.09910576264503382, 0.1307871646926733, 0.036361074972713334, 0.1393638009775856, -0.11204270868078615, -0.11599226703696862, -0.15015319201353813, 0.1265302539226526, 0.14683522307750366, -0.027462595275572713, 0.025997297539756364, 0.16143798861468547, 0.1575877790351655, -0.007372989522531315, -0.10914400712879332, -0.1470765391269567, -0.04263905234701962, -0.09672926475600278, -0.03367590227563014, 0.16044747546048585, -0.055450230436189435, 0.08990401919624634, -0.08492759498887971, -0.08936192293953153, 0.10328851521559484, -0.049582894151139034, 0.0072311127430484, -0.056805116232692444, -0.09683897073524336, 0.09898971521234758, -0.08774335934092865, 0.04088884228588769, -0.11024702410875484, -0.059281264323407294, -0.03982666325010814, 0.14867004086106841, 0.036290673260775355, 0.08123692998113795, 0.09780630834063146, -0.13491168696034106, -0.03923496636118597, 0.128109297397566]"
['/music/performance_role/track_performances./music/track_contribution/contributor'],"[-0.16473526731640759, 0.00017827007655270969, -0.1458374378493087, -0.01684742708783296, -0.16049328025669338, 0.002047572208972602, 0.00017692579730037845, 0.002033797259558981, 0.002032466312577661, 0.01688156682639872, 0.16272060943106992, -0.16288094364606298, -0.17956791954586404, -0.16270280200950513, 0.16268620953208568, -0.16252440207686217, 0.17956789313581786, 0.16288092879598604, 0.16287972768757072, 0.16288094144770038, -0.01686524705678319, -0.16471867585334754, -0.01704350360714775, -0.002031108172366742, -0.00017825862696458096, 0.002032465427781156, 0.016688190741334492, 7.728522085902229e-14, 0.17956790688547147, -1.344388906286118e-06, 0.002031120823177816, -1.345591103248878e-06, -1.6334515440333837e-05, -0.16455688114218744, 1.7808529008084452e-05, 0.016686975881536607, -1.344491513376913e-06, 0.01686523451808853, -0.16270401686054684, -0.00017679616468946468, -0.016865234415468822, 0.01704216131235963, -0.016865247168158896, -0.016865234620687924, -0.00017692559291257158, 0.1647337805309941, 0.00017814045106599038, -0.0001769141442132816, -0.16270254273396048, 0.00016181989205942733, -0.00017825643736454653, -0.16271900568145223, 1.6463031678082017e-05, -0.016863890034590417, 0.16286447961814784, -0.016866579001652015, -1.6345946614917742e-05, -0.16268620943823406, -1.3455911098059742e-06, -0.16270280200082626, 1.633330366921614e-05, -0.002016015029390038, 0.0001782690794916227, 0.00017692570419732863, 0.016848771588855255, -0.164556881347394, 0.017043376171267523, -0.1647364832748992, -0.0168653640576677, 0.16270254262251402, 0.00017826919175616883, -0.16068654035628477, 0.0001769256867510277, 1.6462929149992486e-05, -8.385134865667441e-14, -0.16287959816550857, -0.16272033740988207, 0.1627026723673895, -0.0020324526733829862, -0.1627013266736025, -0.0168651048845745, -0.16288081182302627, -0.00017692569550597015, 1.3445002748403163e-06, -0.0022107355035086295, -1.633330455862389e-05, -1.5118548933935867e-05, -0.016850245705938696, 0.16272061052976425, 0.16286314777670538, 1.5117338123586272e-05, -1.5118436817981109e-05, 1.0986938348638555e-09, 0.16270267227354507, -1.6592562586161023e-05, 1.169825405570569e-07, 1.6476686753564897e-05, 0.16270265961397243, 0.016865364151505576, 0.1628809310031102]"
['/medicine/disease/prevention_factors'],"[-0.06926332821677689, -0.021681517336743818, -0.0404944116621313, 0.02251112798125417, -0.04113568061055193, 0.06942417483571951, 0.027245055800875894, 0.13452389504626489, 0.17749538665140135, -0.13182934126254503, 0.012359656476514078, -0.07974492211555138, 0.1571381154583982, -0.16759791649907482, 0.039127770228479235, -0.1706885554555948, -0.006395343429045049, 0.1775798887493492, -0.09431888638067608, -0.08167176831148437, -0.016549926379872, -0.11495095525265962, -0.09005453148514692, 0.11462200676705148, 0.010792131875661805, 0.14603316775201153, -0.09442223428221452, -0.09083873085147307, -0.14471749884341728, 0.1388168295558104, 0.153781035751658, -0.127445630605224, -0.1322350044814694, 0.009862235001510416, -0.08161603657011797, 0.05199892834045332, 0.08885963791142155, 0.01437899868841707, -0.11663478352357773, 0.01078120590567892, 0.12776421603202273, -0.021569767485597212, -0.07992567238789251, -0.06289383572778744, -0.009586134844416613, 0.04371069160343177, 0.09316024179907069, -0.023713729830317998, -0.13165452242124684, -0.07217980088619078, -0.08268741683643552, 0.014893291102418688, 0.059219391570470035, 0.051322803982474345, 0.16206145786544576, -0.09654508206689551, -0.17524567993861853, 0.1355573184262411, 0.1788825040542504, 0.05866936962452947, -0.04590760526043303, 0.16094626911219242, 0.1689803344416411, -0.1237924979390768, -0.1712853613990074, -0.10878429361512364, -0.16104514841124265, -0.05423834546768337, 0.03145234470062536, 0.079384277091755, 0.02441788822448662, 0.004070268124902454, -0.009945520423907108, 0.007589762305398875, 0.023266504831684867, -0.11745713315299972, 0.04487427866248761, -0.012140968625489527, 0.13851780459378907, -0.10920601311438187, -0.08726948257453385, 0.03403616697852033, 0.13827126293090122, 0.005149559798482336, -0.0031780751323392973, 0.00919073281992216, -0.12857966861337117, 0.007705996890365821, 0.12772707236079275, 0.02833177112381433, -0.0393923409912749, -0.16640076930400305, -0.08345030235490765, -0.1437000648393631, 0.037722272837711374, 0.17115142475064438, -0.028819180759229717, -0.056257034591591336, 0.052650841460885715, 0.17642146628588812]"
['/organization/organization_member/member_of./organization/organization_membership/organization'],"[0.01729525460035325, 0.21159602912176173, 0.1943110325910079, -0.1943235759030872, 0.017295254607130214, 0.1943234612299043, -1.230199216602592e-07, -0.001464358958487033, 0.0016211353607603898, -0.001464336503386936, 0.018892621260683175, 0.01568765131862362, 1.2394249690306914e-07, 1.2440831201147148e-05, 0.0016076144677116772, 0.017296468867371635, 0.00015679794835719906, -0.0016085922174082416, -1.365593640420817e-05, 0.01873582247341767, -6.366557690062882e-14, -1.3543270402525736e-05, -0.018892620338702086, -0.17703954762044277, -0.00014447078341613487, 0.000156686120471058, 0.0014518958403072792, -0.0016087058067131787, -0.001608705806718583, -0.017128209019983364, -0.195932167959209, 8.439483847831057e-11, 0.00014435711037407147, 0.17704065014350415, -1.127504559040021e-07, -1.2440739965150102e-05, -7.754924640346233e-11, 0.19448037368948334, -0.00015681005625566545, 0.19431102232760156, -0.001597367576074818, 0.001608819472261711, 1.1034461773604305e-06, 0.1943122376029224, -0.19593216795854532, -0.21160726384284065, 0.19593216888856618, -0.0016211456296161776, 0.17689517747899003, -1.1015942396086888e-06, -0.017296344931650703, -1.2327996344396243e-05, -0.017272587417142438, 0.0172850291567076, 0.0015962538739313602, 0.19433589179836291, -0.017126014150543132, 0.017282812839795495, 1.1275039720049999e-07, 1.2393638474879584e-07, -0.19416666245008504, -0.21176527882601043, 0.0016074905382379334, -0.0001443580261723067, -0.1944802610167155, -1.1016003527985255e-06, 1.3544199823846043e-05, -0.1770519864377561, -0.018892631522697857, -0.017283904353642226, 0.01728392664666981, 0.017429364741396905, 0.0016098092529014882, -1.1274368486170733e-07, -0.0015961532314270922, 0.21159493686702469, 0.19591972721851056, 1.2451854510644193e-05, -0.017127003924406407, 0.00016922925697812114, 0.21176307377204714, 1.2327073892191313e-05, 0.015518410875519691, 0.19432455357450099, -0.017270371268351965, -0.00015679887093237715, -0.00015791340447922095, 0.0017644019771595493, 0.001621146552861182, -0.0016085931400531045, 0.017285017977491587, -1.2440753646442463e-05, 9.158036395849797e-10, -0.19271475633965912, 0.01728501797816081, 0.0001579022266071136, -0.194479158409323, 0.19431090874652412, -1.2440746800267884e-05, -5.997638217002648e-15]"
['/american_football/football_player/receiving./american_football/player_receiving_statistics/season'],"[0.012113196580302079, 0.1597697114244188, -0.09563927562415703, -0.1594484256376557, 0.07604468638244721, -0.022495264327837397, -0.04739817269255027, -0.05765846321426778, 0.06786732441887419, -0.06981085210319271, 0.1067172061183291, 0.003498935198704068, -0.14322405393294102, 0.03415025237029767, 0.09395084299082011, -0.015931502087178064, 0.015344010930034587, -0.15890288639093975, -0.09730055744417483, 0.026980976923717027, 0.01408334633243347, 0.11271472858808532, 0.023744921177752985, -0.0470018189318657, 0.1187550645143143, -0.07391358057288233, -0.10525144412497146, 0.0058256516157849745, 0.08875456177429195, 0.05138254418714246, -0.041352307305135845, 0.10773128944189318, 0.08995583003441097, 0.1470058385993177, 0.17388369961349706, -0.10262138041502279, 0.05068064016402789, 0.08181445995943917, 0.1495293926779818, 0.12462197953459231, 0.16154460357416295, -0.08917733948997617, 0.04184869545588906, 0.1067582768085037, -0.10726384055001788, 0.08356252340404209, 0.13527969414210697, 0.08597032665976481, -0.00037939079847109514, -0.08914592467860413, 0.04862148793452459, -0.03084130544516113, -0.04400493135407546, -0.17444726294689236, -0.17951382871286725, 0.12706888228035815, -0.017136108996198093, 0.031697366417479035, 0.17068321064771047, -0.035549343610176455, -0.15499449729254064, -0.17670576495838625, -0.09367881657294319, 0.026573829329586643, -0.17046693725741213, -0.1441357068985259, -0.11493684993148047, 0.051035349285830624, -0.04753915644303147, -0.17292865896232304, -0.07158916418063384, 0.0762458164896964, 0.1488015295980872, 0.13677819534931634, -0.0496967437559533, -0.058036143279825494, 0.06486487914590251, 0.08044095511230534, -0.09145318659746221, -0.08947034317522258, 0.07678399257946333, -0.06713189832039544, 0.10848110412924447, -0.011377686188680262, -0.12097086066361183, -0.1609680186868311, -0.04860037131859527, 0.10428171075398396, 0.04072161049313501, 0.0630560635516206, 0.1642287338449572, 0.09354902678069653, 0.09563722681050571, -0.12474837230965381, -0.10790277502303966, 0.052138069045934696, 0.07653073347945692, -0.12096248293295976, -0.002869691722946549, 0.11605752444708549]"
['/user/narphorium/people/wealthy_person/net_worth./measurement_unit/dated_money_value/currency'],"[-0.21942470051470797, 0.20469536082587908, 0.0008869906986712225, -0.013253292752987013, 0.016890801347033312, 0.004928380241726223, -0.014582623734354871, -0.20145595163719002, -0.013743537161474733, 0.20461790433316765, 0.002464037671165589, 0.015688361454171646, -0.009802182256779226, 0.017123903994557696, -0.0006770462203609378, 0.01513558779031336, -0.0057107869343835105, 0.004462196191608891, 0.2186644501259591, 0.013214902228448145, -0.21634381733765318, -0.0037160369526648626, -0.008190657328823951, 0.21059612852625206, 0.0019778378334536053, 0.01302533367535078, 0.0007901179283065322, -0.21187046128296258, 0.013339625568438148, -0.21332454582552546, -0.016678087064511047, 0.19728590265338883, -0.012014514040204097, -0.004008292485252634, -0.012092023577219679, -0.009231858837331816, 0.2019622293955724, -0.009733635393333804, -0.007427337457384155, 5.6396326053606024e-05, 0.00871377246180631, -0.20982588890189638, 0.014658510199154371, 0.012266611981161246, -0.01247870244675661, -0.20457839022168314, -0.00011992624791828634, 0.20061627973791932, -0.00920772425020733, 0.20754984235887897, 0.007754339183043365, -0.01452991890641151, -0.01323092531987499, 0.013848982871460695, 0.0008224827458429928, 0.015401458766047522, 0.010492704205488985, 0.20795936526571904, 0.2085877408497961, 0.014183112692198841, 0.016625428164573634, -0.011846446248064938, -0.002994183759343162, -0.014541623375361561, 0.012450911303915208, -0.00612933508057626, -0.2047126694912585, -0.008724837957976407, 0.0011702597696141978, -0.01368307692612839, 0.012308836300030745, -0.220433311733571, -0.013302149002640474, -0.01290166831568045, -0.004521369765185769, 0.003944424503768108, -0.002019136224360081, -0.0038659508445045656, -0.015160588117750192, -0.012036403885744434, -0.005859330820588424, 0.010416376788268362, -0.20102201965181232, 0.0008610049743602133, -0.011617467698355513, 0.2113013743830231, 0.016584602007075823, -0.0026636516849147603, -0.0068609302116293906, -0.0157751390005723, 0.1928000514690623, -0.013851970402370066, -0.0025325001663156254, 0.0038818958005199296, 0.012466782816556216, 0.0011686355386323715, -0.20189416156011336, -0.01566933135395021, 0.01378060571757666, -0.013628875822650868]"
['/sports/sports_team/roster./soccer/football_roster_position/player'],"[0.18461944386500045, 0.0018910030748262089, 1.3144572255221267e-05, -1.1452391334180538e-06, 0.00015529714018799884, 0.0017490634823371554, 0.017844271067979475, 0.00015655872625855866, 0.0017491713405071545, -0.017842923050970266, 0.017831020407390655, -0.016108458154332685, -0.0017490645424366167, 0.01784427106171117, -0.0015938846507998526, 0.2007411545493532, 0.017857532804870593, -0.22031997693068536, -0.18463384065488953, 0.00015529616240520343, -0.017998423854006695, -1.3368710182442384e-05, -0.0017477154604952894, -0.00015529802307526368, -1.3250564576241225e-05, 0.01959332613935256, 0.001747908934099796, -0.0017490644580078819, 0.0017490644591206827, 0.00014203530465329347, -0.01592791218232756, 0.20249021811539578, -0.00016741354970075032, -0.01785877588036099, -0.0017504246874360972, -0.017690227209787794, -1.0360692690517533e-08, 0.2024757048799726, -0.0017489565057884566, -1.0599897141058275e-07, 0.20264425356685792, 0.20423802088384496, 0.20249032605477701, 0.019438038389444842, 0.019593335514018272, 0.22030798697537396, -0.00015529704694546158, 0.00015529722252690816, 0.0178455243444651, 0.00015519016058617365, -0.20246371492823378, 0.00015655040215833215, -0.017844282406001596, -1.3358434954913291e-05, -1.821353216473763e-12, 1.2523832412064238e-06, 1.1724821457111353e-07, 1.4503762047352726e-05, -1.2522940008783527e-06, 0.22032249277274546, -0.017675723367043542, 0.20247570487767957, 1.4396877305383202e-05, -0.00014193870579524062, -9.778158402017935e-10, 0.2024902190088843, 0.0001552970535619532, 0.017857426890353894, 0.0017503271058971546, -0.01610856602157455, 0.2024769674581235, 0.1846193368984234, 0.0015937673217725587, -0.2024769664715889, -0.20230841876591524, 0.0017490541806756462, 0.018012821698121337, 0.20074240595000498, 1.0688776637843314e-07, 0.00015540402279688124, -0.0001552970421260229, 0.18463269541076346, -8.861271056417424e-10, 0.00015529704857117607, -0.20249021892097277, -0.2007279996908312, 0.0001685477085074634, -0.017844165079965724, -1.0696384068961138e-07, -0.01768897490355681, 9.755057610645399e-10, 0.01770222645607167, 0.00015517988282055627, -0.017844272042652834, 0.22032134645728563, -1.2626558162492575e-06, -0.0017491714185077418, -0.22032125074063025, 0.0017477154586380476, 0.00015541437858027145]"
['/business/company_type/companies_of_this_type'],"[6.639851105950552e-06, -0.0022519017384450574, -0.002601184643634518, -0.024814623467409664, 0.025173816418814707, 2.4813623904231156e-05, 5.483817183059205e-05, 0.025006812001667017, -0.024894268109530354, -5.803616289769951e-06, -0.0026550616340840546, 0.02499070438977845, -0.24819819542324734, 8.241446228788624e-05, 0.024833092233182148, 3.736095635416632e-05, 0.24792665727222624, 0.24787696296479034, -0.02497197690501918, 5.2746307505972765e-05, -0.24544636656851043, -0.2482296215033875, -0.00018978844260903566, 0.24813699108460685, -9.954270408798987e-05, 0.02480866593103962, 0.00016871925752910997, 0.025168793017762172, -0.0024431627939396038, -0.022687518066820025, -0.00016437185291924837, -5.924276034016734e-05, 0.00015848974804979392, 0.00015550948660700113, 9.073828620786229e-05, 0.024945516418400822, 0.024925075379901532, -0.00016487640481799997, -0.02487552579234858, 0.24816878097525888, 0.24797957775896853, -5.9154545752631336e-05, -0.025205158547038017, 0.0001929167997714037, 0.00014277079466682184, -0.2482052131329448, -0.24810565280752342, 6.853888472027409e-05, 0.002447421497766238, 8.198423814397061e-05, -0.0023171465016059525, -0.24815077117755477, 0.024879241684179598, -0.002336033989332838, -0.0023163189045241573, 0.00010442647279657909, -0.002478951453357215, -0.025137704897872048, -6.585808089743444e-05, 0.0023498776631323934, 2.978922513380358e-05, -0.24812044337623998, -0.0024776774484691158, 0.0023608798941400473, -0.00010878774450023937, -6.485011626708203e-05, 0.025180633336679824, -0.0001899038971412869, 0.0001793024198352196, 0.0001253643868507465, -7.774236485059993e-05, 0.02493631596995593, -0.002546170194195043, 5.105942707678648e-05, -2.3464316899240235e-05, -0.24811363260062042, 5.5118674786558156e-05, -0.00015909701884880465, 0.00018894694723505513, -0.002348312263359106, 0.24809654752265342, 0.00020250184704815325, -0.2478679331148715, 0.027343328160968322, -0.002652780547227832, -0.0024048510154178887, 8.868277562088614e-05, -0.0022491715544216604, -0.027353693572319437, 0.002520314691722269, 0.027473168943240457, 0.0025409003870961867, -3.970456737729359e-05, 0.0026457611050420965, 0.2504999245008043, 0.025053614177023457, -0.02497589254678761, -0.02481157101777179, 2.9712612185890135e-06, 4.31873310899149e-05]"
