id,predict
0.0,0.47225984930992126
1.0,0.4583328068256378
2.0,0.4661963880062103
3.0,0.4605327248573303
4.0,0.46033963561058044
5.0,0.474618136882782
6.0,0.4798453152179718
7.0,0.4698517918586731
8.0,0.47225984930992126
9.0,0.4249788522720337
10.0,0.4251987934112549
11.0,0.4396286606788635
12.0,0.46017566323280334
13.0,0.4798453152179718
14.0,0.491654634475708
15.0,0.4969697892665863
16.0,0.4893566966056824
17.0,0.5219740867614746
18.0,0.5311718583106995
19.0,0.5473001599311829
20.0,0.5348364114761353
21.0,0.5764972567558289
22.0,0.6037629842758179
23.0,0.6199105978012085
24.0,0.5869472622871399
25.0,0.5474482774734497
26.0,0.5511323809623718
27.0,0.5653070211410522
28.0,0.5472131967544556
29.0,0.5796769261360168
30.0,0.5928812026977539
31.0,0.6097386479377747
32.0,0.7687152028083801
33.0,0.4764755070209503
34.0,0.33576929569244385
35.0,0.3338571786880493
36.0,0.28301018476486206
37.0,0.2823382318019867
38.0,0.2832290232181549
39.0,0.2832290232181549
40.0,0.2832290232181549
41.0,0.27237048745155334
42.0,0.2764328122138977
43.0,0.28198933601379395
44.0,0.292117714881897
45.0,0.2960606515407562
46.0,0.3077828884124756
47.0,0.30806970596313477
48.0,0.3337922692298889
49.0,0.33875641226768494
50.0,0.34586450457572937
51.0,0.3477427363395691
52.0,0.3538438081741333
53.0,0.33875641226768494
54.0,0.34688735008239746
55.0,0.3542478382587433
56.0,0.3570355772972107
57.0,0.337967187166214
58.0,0.3279021382331848
59.0,0.33366429805755615
60.0,0.3278348743915558
61.0,0.3278348743915558
62.0,0.347800076007843
63.0,0.33789703249931335
64.0,0.3538438081741333
65.0,0.3537711799144745
66.0,0.36869361996650696
67.0,0.37559089064598083
68.0,0.30034664273262024
69.0,0.30048438906669617
70.0,0.2790165841579437
71.0,0.3103466331958771
72.0,0.30970436334609985
73.0,0.3217626214027405
74.0,0.34746888279914856
75.0,0.35823366045951843
76.0,0.3814179003238678
77.0,0.4187021553516388
78.0,0.43466171622276306
79.0,0.43466171622276306
80.0,0.4433342516422272
81.0,0.44368892908096313
82.0,0.4474138915538788
83.0,0.4591144323348999
84.0,0.4471145570278168
85.0,0.45508646965026855
86.0,0.45763835310935974
87.0,0.4550807476043701
88.0,0.4594852328300476
89.0,0.46655794978141785
90.0,0.4664267897605896
91.0,0.46668243408203125
92.0,0.4607678949832916
93.0,0.4605327248573303
94.0,0.4591623544692993
95.0,0.47532200813293457
96.0,0.491654634475708
97.0,0.5179466009140015
98.0,0.5176247358322144
99.0,0.4828132688999176
100.0,0.4480472505092621
101.0,0.4403664171695709
102.0,0.44396182894706726
103.0,0.452534019947052
104.0,0.4532465934753418
105.0,0.4743676483631134
106.0,0.48076048493385315
107.0,0.49536341428756714
108.0,0.4929324686527252
109.0,0.48076504468917847
110.0,0.49706682562828064
111.0,0.5020949244499207
112.0,0.5176613330841064
113.0,0.4892670214176178
114.0,0.46655794978141785
115.0,0.4802105724811554
116.0,0.45845508575439453
117.0,0.4721338748931885
118.0,0.4726092219352722
119.0,0.4825502336025238
120.0,0.49164992570877075
121.0,0.49303144216537476
122.0,0.4969697892665863
123.0,0.5348724126815796
124.0,0.5473001599311829
125.0,0.5511435866355896
126.0,0.559025228023529
127.0,0.547405481338501
128.0,0.5389604568481445
129.0,0.5389604568481445
130.0,0.5599327683448792
131.0,0.5730568766593933
132.0,0.5652079582214355
133.0,0.6037629842758179
134.0,0.6045258641242981
135.0,0.6591545939445496
136.0,0.6807043552398682
137.0,0.6807043552398682
138.0,0.6876113414764404
139.0,0.6816235780715942
140.0,0.6860135793685913
141.0,0.7034585475921631
142.0,0.6745548248291016
143.0,0.6491464376449585
144.0,0.6228089332580566
145.0,0.6213140487670898
146.0,0.6281246542930603
147.0,0.610266923904419
