['/people/appointed_role/appointment./people/appointment/appointed_by'],"[-0.0016705218556002787, -0.0005295543253902704, 0.001569056708358681, -0.0005715469860795117, 0.0015330397544326855, -0.0016367416011802067, 0.1810582013676339, 0.021275436534776673, 0.0005017333302293755, 0.0006488421116199465, -0.183114222329544, 0.0017068485174465875, 0.1831300034121642, -0.019928917858469182, -0.0005948511249932193, 0.001669889229920763, -0.01939681135860436, -0.1815527514631428, -0.0015180826785542694, 0.021306485152444196, -0.0009609573492313459, 0.18162079565345948, 8.06639384558209e-05, 0.020035849492644843, 0.02240393236429644, -0.0007699717649711269, 0.18234443805972295, -0.021350622545733645, -0.020023046613510294, -0.01974285914633435, 0.019912430620450113, 0.180351127250666, -0.18307582313061127, 0.0008280601470829652, -0.020391413010243994, 0.18220417651877446, -0.1820380712327258, -0.020072002819738678, 0.00028430374840295866, 0.0007304896543253236, 0.18131915056260506, -0.0002700651435972123, 0.18227743042090502, 0.0007817039390183198, -0.0002815232954082905, 0.18029660687141563, 0.18275317096648297, 0.0006387172198804282, 0.0009839021363336857, 0.019824679347291867, -0.0012787448757224393, 0.001166762661709182, -0.0016833991612598847, 0.18095156354837275, 0.0010039065345745514, 0.17995117747578102, 0.18182699215382012, -0.18030767994821117, -0.0015220604997606526, -0.1824985219712555, 0.0005298122478163339, -0.0008178396485565924, 0.18302916528515328, 0.0014792323026298546, 0.18185191848958449, -0.0016103823518785643, -0.0014627386911817198, 0.0005086419732788326, 0.020203951264982988, -0.0014322466960937567, 0.021171533270512372, 0.0012531345071623314, 0.0002738233918331944, -0.022744424488394577, 0.0009365310573179829, -0.0193513398749267, 0.0006763144328108092, -0.0005494825312918037, 0.0005482698095029811, 0.0008106685408655952, -0.1828945045750657, -0.0014899435456117965, 0.1818969557900703, 0.0012706384815800542, -0.1811712386127585, -0.0008741878972449363, 0.001000657640865284, -0.0013979705030613965, 0.0014519450531843042, -0.022072909355757793, 0.18089171379409955, -0.0004300955940005596, 0.0015471114802090944, 0.022063911279361963, 0.18315752497642301, -0.18143215682094205, 0.1827598240486724, -0.18166361958596106, 0.18117118920792835, -0.0006610366738349584]"
['/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency'],"[-0.0013076615330829338, -0.013657105366501079, -0.18669921494921274, 0.17421716558540737, -0.1755115073603018, -0.013656954082949577, -0.013672233094975339, 0.013657091391789633, -0.16056007431034602, -0.1729076971876864, -0.00013289401791800887, -1.1672733842563165e-10, -1.6556969181548032e-06, 1.5141903764732336e-05, 0.012347636830075115, 0.012362764674451602, 1.5247395547978915e-07, -0.1742020389626666, -1.6430496788083311e-06, -0.0012943404566871568, 0.0013096182681308854, 0.013657105367317224, 0.17552513077105783, 0.00013274284019393725, 1.5154125922679727e-08, -0.18654966040606702, -0.0136571065568174, 0.00013290678097989479, -0.17435007487319681, -0.00013290785383862915, 0.013658746994860924, 0.0013077987370802514, -0.0001328940069292436, -1.5141913847654141e-05, 1.5128067765254757e-05, 0.1740857634734083, 0.0001329079714708633, 0.1743500735661431, -0.0012943278002708963, -0.012347485684410586, -1.4917562291199875e-06, 0.01379000056374758, 1.0483367746224684e-10, 0.013657106555999301, -1.2953247426727211e-09, -0.17421717967675845, 0.013657105260673735, 0.17420203752945682, -0.013789861936806223, 1.528042488771148e-05, -1.0900913940863475e-11, 0.00013290797056587087, 0.16055825346108915, -0.012347485663347854, -0.18800719147388242, 1.5044235375227488e-06, 0.17420203764536624, 0.013657119213321694, 0.013655448340300996, 0.1742171795608489, 0.16055990917998206, 0.013657117789366978, 0.0013093033839115713, 0.18787411979616817, -0.17290604149094288, -0.0014423890365013094, -0.012347635534749454, -0.18787411837212648, -0.1755249643444633, 0.013655449647528394, 0.01365709128613693, -0.0013076615239148107, -0.013657105260587742, 1.5117771509694044e-07, -0.01367238425062786, -1.5112680261675032e-05, -1.277151656023931e-10, -0.013641977415384306, 0.1880055243084191, 0.01379151764561712, 0.17289257054305773, 0.1866978615756572, 1.4986050066539254e-07, 0.0013094682919036458, 0.16056006034760525, -0.1729076973035955, 0.013672233200714947, 0.18787442201181662, -0.00013292193329591002, 0.013641963335108085, 0.17408425631860186, -0.012347788007782079, -0.00013110110781648337, 1.1582233634461497e-10, 0.18787410570473026, 0.17277313339175498, 1.3963548872648916e-08, 0.17290769588145968, 0.013789999256616071, -0.00013456356083074074]"
['/tv/tv_series_episode/guest_stars./tv/tv_guest_role/actor'],"[0.02576077220267333, 0.0012854172558252033, 0.0013942994095305385, -0.0010818047125002986, -0.22695916723259907, 0.22929157824384339, 0.00030272857860921733, -0.001777849856481609, 0.00038145553583356664, 0.2301029878683511, 0.22678822101101562, -0.0019902804032885506, 3.67775661035132e-05, 0.0002534746829507177, -0.23036471230331546, 5.0355123109653665e-05, -0.0005455791289520575, -0.0019821066419749437, -0.026707783492256967, 0.0009727576919716846, -0.22937347388258525, 0.0018266004765473615, 0.0018422234484030638, -0.2265670099782241, -0.002045199469214006, -0.22853577972141936, 0.2262514656404254, -0.024244126032117775, 0.22738187350972092, -0.0014167359579775418, 0.02765414848354696, 0.22862569214420495, -0.22632693498479717, 0.0008887901378547078, -0.0013191288039001176, -0.22828948762677767, -0.001667424563186791, 0.0016360325348382654, 0.2263208144891478, -0.001786564787014738, -0.0008994073987412592, 6.11005400173167e-05, 0.025344551816346827, -0.026466713021043666, 0.0009650638177472965, -0.027808440937785287, -0.0006807213535393679, -0.0016333898400236254, -0.2270580147899807, -1.4045213050141951e-05, 0.02709164299949478, 0.02637611925445222, -0.0010630050601339231, 0.001626175763897293, -0.025925753281657426, 0.0012988014443643331, -0.0002354659984443867, -0.2269756508848499, -0.0018989057833630198, -0.025207764973612077, -0.001839721854353815, 0.002077503799618205, 0.001518078947227814, -0.0012037200344158516, 0.0015770939914737674, -0.027660505021279504, 0.0013024125562847717, -0.00014536001953791946, 0.025457155916869697, -0.001689785954801932, -0.0012109465464351596, 0.024122208311146236, 0.0009714099117336702, 0.22810761714875627, -0.02721169010381032, 0.0014276845383847025, -0.2272747170817826, 0.0019652674722918312, -0.00147713829842158, -0.0008240610163741108, 0.0014055227295632466, 0.22982939612395495, 0.0014498146238012925, 0.00032373357783886404, 0.0006923675487748934, -0.024337848996059418, 0.0012807253869897043, 0.0005258545234048076, -0.024866663350062105, -0.0018832719043270377, -0.002117086224755731, 0.0019503563483925786, 0.0012372142095018854, 0.0001704567050517315, -0.025914760045799103, -0.0008730922179446561, -0.02603119088133667, -0.001954887291393391, 0.0001425550112056477, 0.0007807447883523159]"
['/music/performance_role/track_performances./music/track_contribution/contributor'],"[0.16912435282246802, -0.18487619825913992, 0.1691370028236679, 0.0015700500404265399, 1.159484527617981e-06, 0.00014822107034516264, 0.0015574103728025592, 0.015750588033696354, 0.1878553395819894, -0.001557409619865959, 0.1863105704654678, -0.18629561896828054, 0.01717115861854847, 0.017159677700296055, -0.01730809549022626, 0.001557408676152832, -0.0015574095296547936, 1.1594845171523344e-06, 9.589815406577237e-09, 0.01871708722056681, 0.018729728595224357, -0.18641970995488236, 0.017159679417681754, 1.2582762576548304e-06, 0.1861738294776767, 0.18474062814397132, 0.1864198174003519, -1.160347413427951e-06, -0.017035479940333907, 0.017049291224164802, -1.265000121051132e-05, -1.1611925178559203e-06, -0.0001357756801376623, -0.18785427727348986, 0.18785523205484655, -0.001558569866814349, 0.017035479178012517, 0.16913709201597715, -0.0015585698667035497, 0.18629677056978564, -0.017172221028733625, 0.00013558151269164347, 0.00013683893443790855, -0.0016942388731877513, 0.017172318956577018, 1.159475131308008e-06, 0.18473926225024875, 0.0014217300891178858, 1.2631684256484764e-05, -9.80284289508207e-08, -0.16912445075031243, 0.01730799747108199, 0.0001345181670809666, -0.186432447367982, 9.87917290957684e-08, -9.784604968891394e-08, -0.017036630770132833, 0.017172416040305317, 0.0015573020015110814, 0.0015573107369467667, -0.017307899625131386, -9.589914592365615e-09, 0.0016804468594204132, -1.248686220949464e-06, 0.18630931219117727, -0.1862967698084316, -0.017308096353123508, 0.00013683808092642243, -9.79362618884432e-08, -0.18629686765253622, 9.131043057740878e-11, 0.00013559024909378794, 0.16898993249192001, -0.18629676980757412, 0.0015436086881718606, 0.01871592774641153, -1.2582742914679869e-06, -0.001557419118612617, 9.802842886808832e-08, 1.1498955695981369e-06, 0.0015574086751548209, -0.0016930881250853086, 0.18643244831269418, 0.0171596784635963, -0.18643360855013713, -1.2639567148177264e-05, 1.2747847139979737e-05, -0.18785417838194313, 9.793723980592008e-08, -0.16912444115940947, -1.2650001091128487e-05, 0.18771965139664326, -1.2650092290945866e-05, 0.16911190827735434, -0.001693078535160147, 0.015466688366941733, -0.16911172113734338, -0.00014830941755099335, -0.017036640379046255, -0.18628404010427346]"
['/medicine/disease/prevention_factors'],"[-0.03506168205327835, -0.04384640276964019, 0.04016275018212176, 0.07890081892282491, 0.10537962065453145, 0.12608777162092033, -0.06014361529833629, 0.16352824923407383, 0.107357932796414, 0.051453899685637086, 0.12192743604269583, -0.002202392396141687, 0.07170428146117322, 0.1770549549558057, -0.11314011335158661, 0.005466996243936501, 0.13575687818843585, 0.18268995542911168, -0.0736663200053686, -0.012346876929204305, 0.11221997462553268, 0.1074554339042184, 0.0579730845853555, 0.16916966215978996, -0.09636772983069307, 0.04033442787558816, -0.06871753854736234, -0.027476616354098468, -0.007233636329310868, 0.012546324726771302, -0.040557558467697506, 0.15396875211779784, -0.14576865786242352, -0.13097823104839668, -0.030718346692841837, -0.0009205369255066875, -0.09508395126306936, -0.06473901166730162, 0.0116948673850802, 0.17974608421678973, -0.08400769128616754, -0.17022918006872198, -0.12904869968758917, -0.014091892915288874, 0.1367644979452818, -0.10616036848663621, 0.1200103627953019, 0.009236016961049932, -0.024497267674107405, -0.007050470067938613, -0.016281430820817202, -0.11087799150894871, 0.10532397035444578, 0.1535998443976922, 0.09121964259927162, -0.13715848052592436, 0.07895307737657768, 0.07553336375945754, 0.038937306828688754, 0.09843401811679768, 0.023600840292430585, 0.06395388037623265, -0.07328071405118633, 0.0660456808458705, -0.00948268908750691, 0.08340187856980022, -0.02841912622451401, -0.058342521127615454, -0.019242833925549423, -0.0707349182175145, 0.0308333858813048, 0.14438375345550944, 0.12081464242798919, -0.056834166708904656, -0.007988159214830929, 0.16896677298585608, 0.03976087519388739, 0.07760618789242739, -0.09310270569060222, 0.026627118388639397, 0.11165971976623791, 0.10689440976660802, -0.14666572124670924, 0.1290038051133153, 0.0041526054114142865, 0.1578479911287466, -0.14393807735691128, -0.13499120858373764, -0.07437634767346733, -0.04295122428861755, 0.004281734143775229, -0.1696619494363239, -0.1739569817962115, -0.15043080181056923, -0.14926803236847372, 0.12129192667526714, -0.1606605067138434, -0.01889639893345914, 0.1510997295645136, -0.008164677375387333]"
['/organization/organization_member/member_of./organization/organization_membership/organization'],"[-0.0012338812813717209, -0.16822794625423848, -0.0011251917995258845, 0.1682266272006499, 0.01461631289154204, 0.16823928265844562, -0.1657309880158614, -0.18159504424684123, 0.014479606565129565, -0.0001353596278735975, 0.00013669265325414885, 0.15360898115946323, 0.001232546855145195, 1.4121628201497856e-09, -0.0001366788319350569, -0.0012605514384643544, 0.16573218193744127, -0.0012477432038680138, 1.2808371357164354e-05, -0.001384713780835854, -1.4148110438715968e-09, 0.0001366925163898718, -1.3808615298557268e-08, -0.0012478683396938022, -0.00013549845922920442, 0.16684323276061389, 0.014616172521076784, -1.4000878355473004e-05, -0.0146149661917298, 0.014602296926488605, -0.16696472906607665, -0.1816090327174283, 0.18145821277469437, 0.014616299193226868, 0.0012478835857312658, -1.3662368616856657e-10, -0.00013656751870082443, -0.014602324555126264, -1.387114488248644e-12, -0.16684203856543123, 1.4136533972430662e-09, -0.18034716207453588, -0.18145821262550402, 0.0012478822837740928, -1.2724732502056416e-12, 0.0012492013386462021, 0.15236375119307205, 0.013368430853647707, -0.00012283072924602456, 0.014616312890258535, -0.16697874376423513, -0.1657309865897337, 0.16684203985608176, 0.0001368316212222633, 0.18033316134572513, -1.1589257755915747e-13, -0.16573084905896937, -0.16574485135328224, 0.014478287362327223, 0.013368444688461774, -0.15236241973053627, -0.16696473032901418, 0.16822662720064985, 0.000136691239600937, -0.014614979877455837, 0.16573098800328462, 0.1669660618040143, -0.013368569823015274, 0.181457018568321, -0.16697873121984416, -1.3468341096291078e-06, 0.01475314464834526, 0.013368430729372554, -1.25147016619661e-07, 0.001249215172416391, -0.0012352128806369144, 0.1815963771228942, -1.3821078501100448e-08, 0.1669787312324221, -0.16699273351036237, 1.3330127915103938e-06, -0.00013669266583103793, -1.3863334877216983e-05, 0.014600976296287168, -0.014616299205804796, 1.3881888123499257e-07, -0.01461631147670976, -1.3673738195008625e-10, -0.013367111675772836, 0.16572937851791367, -0.0012477293703272926, -0.014602310871967207, -1.3344262254690316e-06, -0.15236241832947095, -0.1669775357492473, 0.01335311079880342, 1.382119324429949e-08, 0.014616299191954394, 1.4003842056559952e-05, -0.16571698429808016]"
['/american_football/football_player/receiving./american_football/player_receiving_statistics/season'],"[-0.04503321262321295, 0.09325543266213077, 0.02706323735642467, -0.13276239744340113, -0.1456545132233163, -0.07073073917006174, -0.06562741845839813, -0.011261867943990497, -0.06760442041477967, 0.07237881926015297, -0.042235946835086066, -0.13463631626258096, -0.16248071238044068, -0.08704687819011124, 0.10302155390551283, -0.02767940589794033, -0.046386929042063464, -0.03983387386983005, -0.14669097031890463, 0.0033899774828751316, -0.08620858722988134, -0.004511135485218104, 0.06553920399533168, -0.019953194928212348, -0.0038471670591468696, -0.16182267859012497, -0.02559472648541467, 0.01582385947046182, 0.10044901375609391, 0.11881141634483319, -0.025064682554218322, 0.08222288373540985, 0.14608445026282543, -0.1472399809432006, -0.1496439166767159, -0.07490123680209887, 0.09869562365556726, -0.15247837415148238, 0.04768832980111982, -0.03152036353410602, -0.11591463932195731, 0.01895157573313344, -0.11273651305384971, -0.1639143778577701, -0.16265861411673863, 0.11989770501302023, 0.10267962047005304, -2.1456336009218536e-05, 0.00999109321466663, -0.044499274301467384, -0.13886965617669905, -0.1472237946721126, 0.16496131585824353, 0.10653852284617196, 0.13591017870907773, -0.10920726745747096, -0.03769912248797789, -0.14603905939232764, 0.03222245618779298, 0.10508821968585415, 0.056599273129070427, 0.15517774072950927, -0.16650494797566903, 0.04020436966960776, -0.12307027140100486, 0.13096404641741533, 0.010371596688260926, 0.05183840625210469, 0.14656481504349483, -0.04171308343029541, 0.1489459396606684, 0.05759232978968146, 0.03598397039242896, 0.03346099098701581, -0.05184665969611633, -0.1643018686735667, -0.1186771111836636, 0.1602036037726425, -0.03268279075730861, 0.08785856431901597, -0.091732190141409, -0.0217505804044765, 0.14099496144670098, 0.16603081302558573, -0.01412635148933744, -0.1130250644469583, 0.07247239308794733, 0.1200431869374317, -0.09863004785277896, 0.1174529185545337, 0.098481544760062, -0.1178288967220296, 0.10658083820744087, -0.0825066134293418, 0.02960054968684196, 0.03123041433959886, 0.08910297231301244, 0.15431983279696354, -0.018067103865621825, -0.0310248246423287]"
['/user/narphorium/people/wealthy_person/net_worth./measurement_unit/dated_money_value/currency'],"[0.013529228297410607, 0.18125016418719414, 0.1735720126461661, -0.013377689437300187, -0.19419818304372835, -0.010779645588386498, -0.009777920178981606, 0.19944088993221365, 0.19303268733877324, -0.011368336670087874, -0.011368229522727336, -0.19237414847767456, 0.004120768751069899, 0.1777170359203752, 0.19446955725411313, 0.0008657801423628924, 0.0061471215988783265, -0.004236007974481471, 0.010228063020554455, 0.009262739203643285, -0.00748412918858604, -0.014867997827123194, -0.18296954336779625, -0.006028605769116296, -0.010434923852815699, 0.007133733454493879, -0.0033353633560869443, -0.0021187583131319523, 0.007104339246866197, 0.0003236814049057491, 0.014553742861866255, 0.20019133366482914, 0.01207564914282139, -0.00030399892324961005, 0.19519939352950408, -0.009389433797270905, 0.008313616121929835, 0.00035729440760827507, 0.1843986344879649, 0.014189884371013378, -0.014462547010317283, 0.009282583778101108, -0.19574285589690352, -0.17970049130185653, -0.002497585610828456, 0.0037889796200338867, 0.011018250403440706, 0.014822309239609555, 0.003116197196063675, -0.0006797760089586364, 0.010374067086192608, -0.014241630982172541, 0.012282982576590502, -0.1866327570033043, 0.010913046186765514, 0.17399000192976158, -0.009410936054887895, -0.01261161064231261, 0.1804127013495125, 0.008185027870626027, 0.010762362223054118, 0.01329439105263158, -0.01449730378889938, 0.19719763763332457, 0.1841783685137671, -0.004874248078550276, 0.0076796444666877945, -0.0010872384351864272, 0.011061044926016747, -0.007865968829004946, 0.014941761391363115, 0.19074770290203735, -0.006767877301785739, 0.0129382837283704, -0.010074706833731465, -0.006369554099556283, 0.00392620010884192, -0.19141049303622343, -0.001404992114786216, -0.007057131135243315, -0.17246600399821416, 0.19793863799104155, -0.0004735182084837348, -0.19504666430390505, -0.0032437973951873716, -0.009760491452366977, -0.19581348000866214, -0.20060712469833916, 0.17659569244771245, -0.003280311151672732, -0.015334492043342987, 0.007330250544002724, -0.003908256025350797, -0.01385514566329732, 0.014440573973691216, 0.18153803999805035, -0.004813816079732311, 0.003073663165203599, -0.0036017062465966594, -0.014659707568211434]"
['/sports/sports_team/roster./soccer/football_roster_position/player'],"[-0.002186581346887488, 0.00019635852308555387, -0.0021881914931567246, 0.002170878977383766, -0.2128287176794912, 1.891836845168207e-05, -0.0217928100644841, -1.8948013689524156e-05, -0.21321967764423383, 0.002188189933801861, 1.4385539894885581e-09, -1.7543463186695295e-06, -1.7472955781615102e-05, 1.893331177488843e-05, 0.0021692568846593645, 0.021811743124761758, -1.8933311871252466e-05, 0.021989299142065103, 0.0021881901975885874, -1.4812531466643387e-08, 1.7324461197315905e-05, -0.21282857075529443, -0.21302478076064985, -1.4812539566945792e-08, 0.213221152679879, -1.4707820557932132e-07, 0.002205368899257122, -0.00019796436472336435, 1.4706717371243763e-07, -0.00019650414066617287, -0.02198913738411214, 1.9078807410681502e-05, 0.21284750391305238, 0.002186582774323381, 0.00021530508802723047, -0.021811743112577744, 0.21282841029301394, 0.021809973964855733, 0.021989153644333636, 0.0021865827844118287, 0.021987529969887485, -0.0001963569415453338, 0.021792793682615785, 0.0022071232567121347, 1.0488295203917288e-12, 1.3367196438483453e-07, 0.021596439475096204, -1.6072913282139672e-06, -0.021594977681691083, 1.6221017629557652e-06, 0.21302507476411003, 1.1136413998352422e-11, -0.0021865842228605734, 0.002207123113745132, 0.21302332198713728, 0.00019650415160978786, -0.2106403806684262, -0.21302492782877594, -0.19123227819325977, -1.6088505866425008e-06, -0.002188042866628042, 0.0001791782408193667, -0.00238294000191007, -0.0021883372647551573, -0.002188204877134208, -0.21501676094164132, -0.021792811250493187, -0.01958727929875294, 0.2128300293868762, 0.00019635564586291718, -0.21322128347483166, 0.21519418472562063, 0.21302492782877605, 0.21300760192913004, -0.02181333559242228, -1.4850572874254898e-07, 0.021989005270350165, -0.021596451431830522, 0.021792795253001464, 0.0024036273982343264, 0.021792942189374283, 0.21302317348140043, -1.4690777334833885e-08, -0.021791174456894977, 0.021772254792971613, 0.002384548578630573, 0.21284574813731474, -1.5925894226482142e-06, 9.058148382303924e-15, 0.21085580318647923, -1.7311075979149615e-05, 0.00019474980537842422, 0.021794402412488055, -0.021794402268464137, -0.21302492925628919, -1.4690883785815267e-08, -1.4274177528690904e-09, 0.0196046050565571, 1.4602029287647401e-06, 1.891848915593191e-05]"
['/business/company_type/companies_of_this_type'],"[-0.003220367047317364, 0.1675202001690011, -0.16724381409259614, 0.1677936765329424, 0.16779102509113417, -0.1675175510492688, 0.1848518600461619, 0.00027349963893457194, -0.00027347425170700567, 2.76803423378122e-05, -0.16724670056253674, 0.017058185401454665, 0.00027347841044432855, 2.063103791459439e-09, -0.00027373674712099193, 0.01733431313991311, 0.017336962291818955, 0.0002761021914828917, 0.16751731389100427, -0.16751755311197072, -2.763377477461636e-05, -0.01733428759085519, -2.6493435209202133e-06, 0.01733402756026756, 0.00027347426949117526, -0.16752017689300852, -2.3291109459184966e-08, 0.017361968126521826, 0.16776601929084964, 2.765705071196513e-05, -2.329394309713069e-08, 0.16779367649808885, -0.0002455607498443995, 0.16432219417190472, -0.1674898958881051, 2.348528884162668e-08, -0.0002737134377944904, -0.017364640957592273, 0.16748989171024375, -0.16751729061673148, -2.76805351082613e-05, -2.6491702104672925e-06, -5.808026949611574e-13, 0.16751755103369356, -0.017361970207589884, 0.16751755103208363, 0.017304004681000674, 0.16779126448814838, 0.01733457147661194, 0.16752046266503173, -1.614669246305981e-11, -0.1675178135305987, 0.003223274534953514, -0.01736199180319319, -2.6724610668237885e-06, -0.16754520827521704, -0.017607785329453708, -0.01760776411538976, 0.0031953589551194025, 0.00027082717748863345, 0.16751516418425771, 0.0002734763314870078, -0.00027347634776368296, 0.16754518498203488, 0.0002734530392077786, -2.583390151246907e-07, -2.60225910875427e-07, 0.017608047825811757, -0.16751993768888396, -0.167243816554909, 0.0002734765241612392, -0.0002708040785276443, 0.017334311076849965, 2.739890285913245e-05, -0.16754518499928642, -0.16748987028938006, -0.18485188520887605, 2.2707918348210095e-09, 0.16752020020239308, 0.017304004682901733, 0.16776604237421122, -0.16751755104981747, -0.017334334159462648, -0.1675175510329829, -2.583197420681614e-07, 0.017061095338022643, -0.003222990633919462, -0.16752043731076371, -0.0032506734403180545, 1.2569396822266118e-12, 0.00027321385144876345, -0.00027347425140783526, -0.16751780937168473, -0.003223274519196426, -0.0002708292735233928, 0.017610436368465623, 0.017306653640756963, 0.01760750388837829, 0.0002734530379160417, 0.0002761275637558719]"
